<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260403,090500,1.15379,1.1538,1.1537,1.15373,823
20260403,091000,1.15373,1.15385,1.15365,1.15383,959
20260403,091500,1.15383,1.15387,1.1538,1.1538,476
20260403,092000,1.15382,1.15386,1.15376,1.15383,627
20260403,092500,1.1538,1.1539,1.1538,1.15383,897
20260403,093000,1.15385,1.15386,1.15351,1.15353,1159
20260403,093500,1.15353,1.1537,1.1535,1.15357,1006
20260403,094000,1.1536,1.15361,1.15347,1.15359,937
20260403,094500,1.15359,1.15391,1.15357,1.15384,1807
20260403,095000,1.15389,1.154,1.15374,1.15391,1793
20260403,095500,1.154,1.1541,1.15383,1.15388,912
20260403,100000,1.15385,1.15401,1.1538,1.15393,1430
20260403,100500,1.15394,1.1541,1.15391,1.15405,1100
20260403,101000,1.15404,1.15414,1.154,1.1541,1250
20260403,101500,1.15409,1.15415,1.15397,1.15411,747
20260403,102000,1.15412,1.15416,1.15406,1.15409,784
20260403,102500,1.15409,1.1545,1.15406,1.15448,1049
20260403,103000,1.15448,1.15462,1.15427,1.15437,1845
20260403,103500,1.15438,1.1544,1.1542,1.15428,1002
20260403,104000,1.1543,1.1545,1.15421,1.15448,1557
20260403,104500,1.15449,1.15461,1.15441,1.15444,1335
20260403,105000,1.15444,1.1545,1.15436,1.15442,1404
20260403,105500,1.1545,1.1545,1.15437,1.15446,913
20260403,110000,1.15444,1.15451,1.15422,1.15426,1468
20260403,110500,1.15426,1.1544,1.15416,1.15433,1727
20260403,111000,1.15435,1.15435,1.1541,1.15414,1302
20260403,111500,1.15414,1.1542,1.15409,1.1541,685
20260403,112000,1.15411,1.15415,1.15398,1.15405,910
20260403,112500,1.15407,1.1542,1.15406,1.15417,704
20260403,113000,1.15417,1.1543,1.1541,1.15425,1008
20260403,113500,1.15425,1.15432,1.1542,1.15429,1118
20260403,114000,1.15431,1.15436,1.15424,1.15428,579
20260403,114500,1.15428,1.1545,1.15428,1.15443,741
20260403,115000,1.15443,1.15453,1.1544,1.15446,709
20260403,115500,1.15445,1.1545,1.15412,1.15425,1352
20260403,120000,1.15426,1.15437,1.1542,1.15429,949
20260403,120500,1.15434,1.1544,1.1542,1.15425,1245
20260403,121000,1.15424,1.15452,1.15416,1.15449,1350
20260403,121500,1.1545,1.15456,1.1543,1.15439,950
20260403,122000,1.1544,1.15451,1.15434,1.15444,1972
20260403,122500,1.15444,1.1545,1.1543,1.15435,823
20260403,123000,1.15437,1.15451,1.15432,1.15449,1020
20260403,123500,1.15449,1.15451,1.15426,1.15436,696
20260403,124000,1.15436,1.1544,1.15423,1.15429,752
20260403,124500,1.15429,1.15435,1.1542,1.15425,557
20260403,125000,1.15425,1.15425,1.15402,1.15409,899
20260403,125500,1.15409,1.15437,1.15406,1.15426,1545
20260403,130000,1.15428,1.15431,1.15412,1.15429,1220
20260403,130500,1.15429,1.15435,1.1542,1.15429,851
20260403,131000,1.15429,1.15441,1.15427,1.15439,608
20260403,131500,1.15437,1.15444,1.15429,1.15437,824
20260403,132000,1.15438,1.15441,1.15424,1.15432,1014
20260403,132500,1.15432,1.1545,1.1543,1.15445,698
20260403,133000,1.15445,1.15451,1.15438,1.15444,649
20260403,133500,1.15444,1.1545,1.15426,1.15434,943
20260403,134000,1.15437,1.1544,1.15426,1.15426,657
20260403,134500,1.1543,1.15432,1.15415,1.15417,811
20260403,135000,1.15417,1.1546,1.15417,1.15446,955
20260403,135500,1.15444,1.1549,1.1544,1.15483,1388
20260403,140000,1.15483,1.15486,1.15445,1.15448,1373
20260403,140500,1.15448,1.1546,1.15444,1.15454,840
20260403,141000,1.15454,1.15463,1.15449,1.1546,874
20260403,141500,1.15463,1.15467,1.15437,1.15442,1169
20260403,142000,1.15442,1.15444,1.15429,1.15438,1421
20260403,142500,1.15439,1.15452,1.15429,1.15439,1178
20260403,143000,1.15438,1.1544,1.15417,1.15426,1498
20260403,143500,1.15429,1.15443,1.15417,1.1542,1417
20260403,144000,1.1542,1.15425,1.15405,1.15405,918
20260403,144500,1.15408,1.15429,1.15405,1.15425,977
20260403,145000,1.15424,1.15446,1.15423,1.15429,1409
20260403,145500,1.15428,1.1545,1.15427,1.15439,1270
20260403,150000,1.15439,1.15451,1.15432,1.1544,1230
20260403,150500,1.15441,1.15453,1.15435,1.15443,1789
20260403,151000,1.15443,1.15445,1.15406,1.15422,1487
20260403,151500,1.15422,1.1544,1.15415,1.15434,1846
20260403,152000,1.15434,1.15435,1.1541,1.15426,2078
20260403,152500,1.15425,1.15448,1.15418,1.15437,3930
20260403,153000,1.15437,1.1546,1.15403,1.15426,3903
20260403,153500,1.15422,1.15423,1.15161,1.15281,13199
20260403,154000,1.15281,1.15311,1.1525,1.15309,7308
20260403,154500,1.15309,1.15332,1.15291,1.15312,6262
20260403,155000,1.15317,1.1534,1.15282,1.15309,4999
20260403,155500,1.15307,1.15325,1.15288,1.15324,3550
20260403,160000,1.1532,1.15325,1.15297,1.15309,2694
20260403,160500,1.15309,1.15335,1.15289,1.15322,3532
20260403,161000,1.15322,1.15336,1.15309,1.15311,2195
20260403,161500,1.15313,1.15382,1.15311,1.15369,3579
20260403,162000,1.15369,1.15386,1.15355,1.15357,1762
20260403,162500,1.15358,1.15367,1.15316,1.15327,1619
20260403,163000,1.1533,1.1533,1.15306,1.1531,2296
20260403,163500,1.15311,1.1533,1.15299,1.15312,2074
20260403,164000,1.15312,1.15326,1.15276,1.15279,2202
20260403,164500,1.15278,1.15309,1.15276,1.15307,2199
20260403,165000,1.15304,1.1534,1.153,1.1532,2545
20260403,165500,1.1532,1.15324,1.15303,1.15305,2087
20260403,170000,1.15305,1.15357,1.15302,1.15347,2308
20260403,170500,1.15347,1.15365,1.15292,1.15293,3736
20260403,171000,1.15293,1.1532,1.15284,1.15292,2095
20260403,171500,1.1529,1.15292,1.15264,1.15272,2561
20260403,172000,1.15272,1.15283,1.15261,1.15272,1922
20260403,172500,1.15275,1.1528,1.15259,1.15263,1826
20260403,173000,1.1526,1.15268,1.15241,1.15262,1875
20260403,173500,1.15263,1.1528,1.15256,1.1526,1839
20260403,174000,1.1526,1.15262,1.15244,1.15248,1787
20260403,174500,1.15246,1.1527,1.15245,1.15259,1741
20260403,175000,1.15256,1.15262,1.15233,1.15242,1638
20260403,175500,1.15242,1.1525,1.1522,1.15223,1617
20260403,180000,1.15223,1.15226,1.15205,1.1521,2354
20260403,180500,1.15209,1.1524,1.15205,1.15238,2305
20260403,181000,1.15236,1.1524,1.15221,1.15223,1971
20260403,181500,1.15223,1.15255,1.15215,1.15249,2625
20260403,182000,1.15249,1.15277,1.15241,1.1526,3841
20260403,182500,1.15262,1.15268,1.15235,1.15247,5617
20260403,183000,1.15247,1.15252,1.15236,1.15247,3324
20260403,183500,1.15247,1.15253,1.15237,1.15248,2029
20260403,184000,1.15247,1.1525,1.15215,1.15227,2211
20260403,184500,1.15229,1.15241,1.15219,1.15221,2205
20260403,185000,1.15221,1.15236,1.152,1.15223,2825
20260403,185500,1.15224,1.15241,1.15218,1.15237,2439
20260403,190000,1.15236,1.1524,1.15195,1.15217,3393
20260403,190500,1.15218,1.15222,1.15198,1.15203,3147
20260403,191000,1.15203,1.1521,1.15195,1.152,1336
20260403,191500,1.152,1.15215,1.1518,1.15199,3521
20260403,192000,1.15203,1.15212,1.15186,1.15193,2426
20260403,192500,1.15193,1.15205,1.15179,1.1519,1752
20260403,193000,1.1519,1.15202,1.15184,1.15187,609
20260403,193500,1.15199,1.15212,1.15182,1.152,2498
20260403,194000,1.152,1.15212,1.15187,1.15198,3088
20260403,194500,1.15198,1.15204,1.15185,1.15199,2236
20260403,195000,1.152,1.15216,1.15188,1.15212,1455
20260403,195500,1.15212,1.15214,1.15199,1.15201,961
20260403,200000,1.15205,1.1521,1.15182,1.15187,1370
20260403,200500,1.15188,1.15203,1.15182,1.15194,1827
20260403,201000,1.15197,1.15206,1.15177,1.15199,2275
20260403,201500,1.15199,1.15206,1.15179,1.15191,1271
20260403,202000,1.15188,1.15204,1.15175,1.15187,3984
20260403,202500,1.15188,1.15204,1.15177,1.15194,1956
20260403,203000,1.15195,1.15195,1.15177,1.15182,788
20260403,203500,1.15185,1.15197,1.15179,1.15184,1074
20260403,204000,1.15183,1.15214,1.15181,1.15213,1654
20260403,204500,1.15211,1.15217,1.15183,1.15204,1607
20260403,205000,1.15204,1.1521,1.15176,1.15196,1641
20260403,205500,1.15197,1.152,1.15178,1.15194,3843
20260403,210000,1.15194,1.15202,1.15187,1.15199,888
20260403,210500,1.15199,1.15211,1.15188,1.15208,1677
20260403,211000,1.15192,1.15211,1.15169,1.15181,1324
20260403,211500,1.15191,1.15197,1.15181,1.15194,828
20260403,212000,1.15194,1.15197,1.15187,1.15193,656
20260403,212500,1.15194,1.15197,1.15184,1.15192,474
20260403,213000,1.15193,1.15194,1.15179,1.15191,1208
20260403,213500,1.15187,1.15192,1.15183,1.15188,885
20260403,214000,1.15188,1.15191,1.15134,1.15138,1412
20260403,214500,1.15146,1.15168,1.15135,1.15146,1940
20260403,215000,1.15145,1.1515,1.15134,1.15142,791
20260403,215500,1.15142,1.15168,1.15135,1.15155,1057
20260403,220000,1.15162,1.15163,1.15136,1.15144,1000
20260403,220500,1.15143,1.1515,1.15136,1.15145,516
20260403,221000,1.15145,1.1515,1.1514,1.15143,495
20260403,221500,1.15141,1.15158,1.15141,1.1515,414
20260403,222000,1.15152,1.15155,1.1514,1.15144,453
20260403,222500,1.15145,1.1515,1.1514,1.15143,346
20260403,223000,1.15143,1.1515,1.1514,1.15142,213
20260403,223500,1.15145,1.1515,1.1514,1.15142,125
20260403,224000,1.15144,1.15151,1.1514,1.15145,163
20260403,224500,1.15145,1.15151,1.15138,1.15145,219
20260403,225000,1.15145,1.15145,1.15135,1.15145,289
20260403,225500,1.15134,1.15147,1.15134,1.15144,261
20260403,230000,1.15141,1.15147,1.15131,1.15135,368
20260403,230500,1.15139,1.15146,1.15134,1.15138,453
20260403,231000,1.1514,1.15175,1.15136,1.15172,561
20260403,231500,1.15169,1.15315,1.15152,1.1518,1500
20260403,232000,1.15192,1.15203,1.15133,1.15167,892
20260403,232500,1.15158,1.15193,1.15129,1.1518,940
20260403,233000,1.15181,1.15181,1.1515,1.1515,46
20260403,233500,1.15187,1.15187,1.15155,1.15157,39
20260403,234000,1.15172,1.15183,1.15134,1.15183,44
20260403,234500,1.1514,1.1517,1.15108,1.1517,216
20260403,235000,1.15165,1.15165,1.15165,1.15165,2
20260404,010500,1.15165,1.15165,1.15165,1.15165,0
20260405,220500,1.1517,1.1517,1.1514,1.1517,4
20260405,221000,1.1518,1.1518,1.1518,1.1518,1
20260405,221500,1.151,1.151,1.151,1.151,2
20260405,222000,1.151,1.1511,1.151,1.1511,8
20260405,222500,1.1511,1.1511,1.1511,1.1511,6
20260405,223000,1.1511,1.1511,1.1511,1.1511,6
20260405,223500,1.1511,1.1513,1.1511,1.1513,11
20260405,224000,1.1513,1.1513,1.1512,1.1512,7
20260405,224500,1.1512,1.1512,1.1512,1.1512,5
20260405,225000,1.1512,1.1512,1.1512,1.1512,6
20260405,225500,1.1512,1.1512,1.1512,1.1512,1
20260405,230000,1.1522,1.1522,1.15204,1.15204,4
20260405,230500,1.152,1.1522,1.15199,1.152,8
20260405,231000,1.1521,1.1522,1.15198,1.1522,10
20260405,231500,1.1521,1.1523,1.15206,1.1523,14
20260405,232000,1.1523,1.1523,1.15206,1.1521,17
20260405,232500,1.1521,1.1521,1.1521,1.1521,5
20260405,233000,1.1521,1.1523,1.15203,1.1521,12
20260405,233500,1.1521,1.1521,1.15183,1.1521,10
20260405,234000,1.1521,1.1521,1.1521,1.1521,5
20260405,234500,1.1521,1.1521,1.1521,1.1521,5
20260405,235000,1.1521,1.1523,1.15206,1.1521,18
20260405,235500,1.1521,1.1521,1.1521,1.1521,6
20260406,000000,1.1521,1.1523,1.1521,1.1522,13
20260406,000500,1.1521,1.1523,1.15198,1.1523,14
20260406,001000,1.1522,1.1523,1.15196,1.15202,58
20260406,001500,1.15207,1.1521,1.15194,1.15198,81
20260406,002000,1.15196,1.1523,1.1519,1.15219,164
20260406,002500,1.15219,1.15232,1.15211,1.15214,124
20260406,003000,1.15222,1.15233,1.15206,1.15206,105
20260406,003500,1.15208,1.15223,1.15192,1.15204,192
20260406,004000,1.15219,1.15224,1.15178,1.15183,708
20260406,004500,1.152,1.15201,1.15181,1.15198,156
20260406,005000,1.15192,1.15203,1.15181,1.15196,106
20260406,005500,1.1519,1.15204,1.15179,1.15193,164
20260406,010000,1.152,1.1521,1.15186,1.15203,154
20260406,010500,1.15195,1.15208,1.1509,1.15103,3203
20260406,011000,1.15098,1.15121,1.15056,1.15074,3198
20260406,011500,1.15068,1.15112,1.15044,1.15098,6799
20260406,012000,1.15098,1.15126,1.15077,1.15107,6376
20260406,012500,1.15107,1.15127,1.15085,1.15111,4824
20260406,013000,1.15113,1.1512,1.1509,1.15107,3510
20260406,013500,1.15109,1.15127,1.15083,1.15106,4337
20260406,014000,1.15107,1.15126,1.15078,1.1512,3731
20260406,014500,1.15122,1.15122,1.15097,1.1511,3554
20260406,015000,1.1511,1.15147,1.15106,1.15141,4001
20260406,015500,1.15141,1.15154,1.15129,1.15135,2809
20260406,020000,1.15135,1.15163,1.15129,1.15145,3196
20260406,020500,1.15147,1.15154,1.15118,1.15121,4484
20260406,021000,1.15121,1.15169,1.15119,1.15124,4007
20260406,021500,1.15125,1.15135,1.1511,1.15121,2397
20260406,022000,1.15122,1.15138,1.15109,1.15117,2108
20260406,022500,1.15117,1.15123,1.15103,1.15105,2083
20260406,023000,1.15105,1.15112,1.15088,1.1509,1948
20260406,023500,1.1509,1.15112,1.15088,1.15106,2823
20260406,024000,1.15106,1.15116,1.1509,1.15103,2131
20260406,024500,1.151,1.15102,1.1508,1.15091,2065
20260406,025000,1.15091,1.1512,1.15088,1.15107,2387
20260406,025500,1.15104,1.1511,1.1509,1.151,2042
20260406,030000,1.151,1.15112,1.15088,1.15095,3659
20260406,030500,1.15095,1.15137,1.15089,1.15132,8199
20260406,031000,1.15132,1.15163,1.15126,1.15135,6740
20260406,031500,1.15135,1.15155,1.15128,1.1515,3805
20260406,032000,1.15152,1.15154,1.15135,1.15149,4849
20260406,032500,1.15149,1.15183,1.15145,1.15173,4893
20260406,033000,1.15173,1.1518,1.15143,1.15147,4020
20260406,033500,1.15147,1.15165,1.15144,1.1516,3491
20260406,034000,1.15161,1.15172,1.15138,1.1514,3520
20260406,034500,1.15141,1.1517,1.15135,1.1516,3753
20260406,035000,1.15161,1.15164,1.15123,1.15126,2944
20260406,035500,1.15127,1.15134,1.15113,1.1512,3619
20260406,040000,1.1512,1.1513,1.15104,1.15115,3640
20260406,040500,1.15115,1.15142,1.15095,1.15098,5534
20260406,041000,1.15098,1.1511,1.15083,1.1509,4168
20260406,041500,1.15092,1.15103,1.15075,1.1508,3159
20260406,042000,1.15081,1.151,1.15076,1.15092,2805
20260406,042500,1.15092,1.15116,1.1508,1.15092,3073
20260406,043000,1.15092,1.15114,1.1509,1.15102,4827
20260406,043500,1.15102,1.1511,1.15077,1.15082,3565
20260406,044000,1.15082,1.15093,1.15076,1.15083,3427
20260406,044500,1.15083,1.15093,1.15078,1.15087,2729
20260406,045000,1.15086,1.1509,1.15077,1.15085,1750
20260406,045500,1.15086,1.15096,1.15075,1.15077,2286
20260406,050000,1.15075,1.1508,1.15059,1.15066,2533
20260406,050500,1.15066,1.1513,1.15064,1.15124,4779
20260406,051000,1.15123,1.15173,1.1511,1.15168,4089
20260406,051500,1.15166,1.15233,1.15161,1.15191,9813
20260406,052000,1.15191,1.15253,1.15179,1.15243,7754
20260406,052500,1.15243,1.1529,1.15233,1.15256,8485
20260406,053000,1.15257,1.15268,1.15228,1.15242,6560
20260406,053500,1.15241,1.1526,1.15221,1.1523,4972
20260406,054000,1.1523,1.15237,1.15203,1.15205,3554
20260406,054500,1.15205,1.1522,1.152,1.15206,4332
20260406,055000,1.15206,1.15229,1.152,1.15211,3873
20260406,055500,1.15211,1.15222,1.15202,1.15214,3520
20260406,060000,1.15211,1.15223,1.152,1.15203,3482
20260406,060500,1.15206,1.15227,1.15197,1.15211,4146
20260406,061000,1.15211,1.1522,1.15203,1.15209,2771
20260406,061500,1.15207,1.15217,1.15198,1.15213,2439
20260406,062000,1.15213,1.15226,1.15167,1.15185,4174
20260406,062500,1.15185,1.15226,1.15177,1.15223,6534
20260406,063000,1.15221,1.15231,1.15209,1.15213,3974
20260406,063500,1.15213,1.15217,1.15195,1.15201,4024
20260406,064000,1.15203,1.15215,1.15199,1.15202,2567
20260406,064500,1.15202,1.15206,1.15185,1.152,3068
20260406,065000,1.152,1.15202,1.1517,1.15176,2806
20260406,065500,1.15176,1.1519,1.1517,1.15179,2398
20260406,070000,1.15178,1.15196,1.15175,1.1519,2480
20260406,070500,1.15188,1.15206,1.15181,1.152,3856
20260406,071000,1.15202,1.15205,1.15186,1.15196,2711
20260406,071500,1.15198,1.15205,1.15187,1.152,2636
20260406,072000,1.152,1.1521,1.15186,1.15193,2749
20260406,072500,1.15193,1.15206,1.1519,1.152,2838
20260406,073000,1.15201,1.15212,1.1519,1.15194,2394
20260406,073500,1.15194,1.15224,1.1519,1.15221,2644
20260406,074000,1.15221,1.15237,1.15217,1.15224,2566
20260406,074500,1.15224,1.1523,1.15212,1.15223,2546
20260406,075000,1.15224,1.1524,1.15213,1.15236,2370
20260406,075500,1.15236,1.1525,1.15234,1.15243,2215
20260406,080000,1.15243,1.1525,1.15229,1.1524,2379
20260406,080500,1.1524,1.15246,1.15227,1.15238,4142
20260406,081000,1.15242,1.15255,1.15233,1.15252,2717
20260406,081500,1.15254,1.15262,1.15248,1.15258,2467
20260406,082000,1.15257,1.15286,1.15256,1.15274,2112
20260406,082500,1.15271,1.15296,1.15259,1.15293,3432
20260406,083000,1.1529,1.15293,1.15266,1.15271,2684
20260406,083500,1.15269,1.15272,1.15246,1.15258,3104
20260406,084000,1.15258,1.15275,1.15256,1.15264,2351
20260406,084500,1.15264,1.1527,1.15246,1.15249,2974
20260406,085000,1.15249,1.15259,1.15237,1.1525,3721
20260406,085500,1.1525,1.15271,1.15246,1.15269,3175
20260406,090000,1.15268,1.15271,1.15247,1.15252,2701
20260406,090500,1.15252,1.15259,1.15238,1.15252,4482
20260406,091000,1.15252,1.15276,1.15243,1.15268,5168
20260406,091500,1.15268,1.15275,1.1526,1.15264,3902
20260406,092000,1.15264,1.1527,1.15252,1.15257,3889
20260406,092500,1.15259,1.1526,1.1524,1.15246,3665
20260406,093000,1.15246,1.15251,1.15227,1.15233,2659
20260406,093500,1.15236,1.1524,1.15216,1.15236,3009
20260406,094000,1.15235,1.15235,1.15216,1.15227,2713
20260406,094500,1.1523,1.15266,1.15222,1.15263,2872
20260406,095000,1.15261,1.15266,1.15233,1.15259,3719
20260406,095500,1.15259,1.15376,1.15248,1.15323,12092
20260406,100000,1.15323,1.1533,1.15289,1.15329,7894
20260406,100500,1.15328,1.15346,1.15293,1.15296,6678
20260406,101000,1.15297,1.15298,1.15255,1.1526,5249
20260406,101500,1.15257,1.15302,1.1525,1.153,5568
20260406,102000,1.15299,1.15335,1.15297,1.15325,5167
20260406,102500,1.15325,1.1534,1.15297,1.15311,4627
20260406,103000,1.15311,1.15346,1.15306,1.15344,4812
20260406,103500,1.15343,1.15404,1.15341,1.15401,4852
20260406,104000,1.15403,1.1546,1.15398,1.1545,5366
20260406,104500,1.15448,1.15534,1.15435,1.15518,7488
20260406,105000,1.15518,1.15598,1.15513,1.15595,7546
20260406,105500,1.15594,1.15665,1.15592,1.15627,10702
20260406,110000,1.15627,1.1569,1.15626,1.15642,9064
20260406,110500,1.15642,1.15687,1.1564,1.15655,9752
20260406,111000,1.15652,1.15656,1.15564,1.15577,9036
20260406,111500,1.15577,1.15604,1.15551,1.15587,6111
20260406,112000,1.15586,1.15592,1.15563,1.15568,5123
20260406,112500,1.15568,1.15612,1.15564,1.15607,5567
20260406,113000,1.15608,1.1563,1.15574,1.15588,6172
20260406,113500,1.15589,1.15612,1.15583,1.15609,5488
20260406,114000,1.1561,1.15622,1.15587,1.15591,4291
20260406,114500,1.15591,1.15603,1.15568,1.15572,4002
20260406,115000,1.15571,1.1558,1.15553,1.15565,3975
20260406,115500,1.15566,1.1557,1.15534,1.15546,3711
20260406,120000,1.1555,1.15587,1.15539,1.15552,4079
20260406,120500,1.15552,1.15568,1.15545,1.15556,5345
20260406,121000,1.15557,1.15581,1.15554,1.15577,3728
20260406,121500,1.15579,1.15583,1.15549,1.15553,3463
20260406,122000,1.15553,1.15559,1.15533,1.15551,4278
20260406,122500,1.1555,1.15577,1.15544,1.15565,3778
20260406,123000,1.15565,1.15574,1.15554,1.15554,3145
20260406,123500,1.15556,1.15567,1.15545,1.15546,3235
20260406,124000,1.15547,1.15575,1.15538,1.1556,4546
20260406,124500,1.15561,1.15572,1.15545,1.15552,3130
20260406,125000,1.1555,1.15588,1.15548,1.15577,3603
20260406,125500,1.15577,1.15603,1.15504,1.15506,6876
20260406,130000,1.15509,1.15514,1.15468,1.15502,8971
20260406,130500,1.15503,1.15525,1.15491,1.15519,7442
20260406,131000,1.15522,1.15533,1.15505,1.15528,3543
20260406,131500,1.15528,1.15543,1.15498,1.15509,4626
20260406,132000,1.15509,1.15515,1.15479,1.15491,4143
20260406,132500,1.15491,1.15513,1.15486,1.15502,2327
20260406,133000,1.15501,1.15504,1.15468,1.15476,2484
20260406,133500,1.15477,1.15489,1.15461,1.15486,3397
20260406,134000,1.15486,1.15502,1.15478,1.15487,3310
20260406,134500,1.15487,1.15516,1.15485,1.1551,2828
20260406,135000,1.15507,1.15512,1.15372,1.15498,10096
20260406,135500,1.15497,1.15506,1.15472,1.15472,5972
20260406,140000,1.15474,1.15503,1.15471,1.15479,3928
20260406,140500,1.15477,1.155,1.15466,1.15491,5335
20260406,141000,1.15491,1.15495,1.1547,1.15483,3754
20260406,141500,1.15477,1.15488,1.1542,1.15425,4705
20260406,142000,1.15428,1.1545,1.1542,1.15428,4873
20260406,142500,1.15427,1.15438,1.15403,1.15405,4729
20260406,143000,1.15406,1.15432,1.15398,1.15426,3440
20260406,143500,1.15427,1.15441,1.15421,1.15433,2998
20260406,144000,1.15432,1.15446,1.15415,1.15445,3254
20260406,144500,1.15444,1.1546,1.15428,1.15433,2941
20260406,145000,1.15433,1.15476,1.1543,1.15471,3705
20260406,145500,1.15467,1.15479,1.1545,1.15458,3504
20260406,150000,1.15458,1.15467,1.15448,1.15455,3823
20260406,150500,1.15454,1.1548,1.15444,1.15457,4902
20260406,151000,1.15457,1.15483,1.15454,1.15468,3551
20260406,151500,1.1547,1.1547,1.15439,1.15452,4026
20260406,152000,1.15453,1.15463,1.15439,1.15445,4287
20260406,152500,1.15445,1.15449,1.15423,1.15443,4999
20260406,153000,1.15444,1.15465,1.15437,1.15457,4407
20260406,153500,1.1546,1.15487,1.15455,1.15485,4752
20260406,154000,1.15486,1.1553,1.15477,1.15516,5008
20260406,154500,1.15515,1.1552,1.15497,1.15513,4214
20260406,155000,1.15513,1.15541,1.1551,1.15522,5711
20260406,155500,1.15522,1.15546,1.15509,1.15544,5489
20260406,160000,1.15544,1.15545,1.15525,1.15532,5173
20260406,160500,1.15531,1.15542,1.15513,1.15517,6409
20260406,161000,1.15519,1.15549,1.1549,1.15543,6657
20260406,161500,1.15543,1.15561,1.15531,1.15552,4651
